LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,248.07
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.04
0.00,0.00,0.00,0.00,0.00,0.00,248.07
0.00,0.00,0.00,0.00,0.00,0.00,248.07
0.00,0.00,0.00,0.00,0.00,0.00,248.07
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,-35.71,35.71,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.25
0.00,0.00,0.00,0.00,0.00,0.00,248.25
0.00,0.00,0.00,0.00,0.00,0.00,248.25
0.00,0.00,0.00,0.00,0.00,0.00,248.26
0.00,0.00,0.00,0.00,0.00,0.00,248.26
0.00,0.00,0.00,0.00,0.00,0.00,248.26
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.20
0.00,0.00,0.00,0.00,0.00,0.00,248.20
0.00,0.00,0.00,0.00,0.00,0.00,248.20
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.27
0.00,0.00,0.00,0.00,0.00,0.00,248.27
0.00,0.00,0.00,0.00,0.00,0.00,248.27
0.00,0.00,0.00,0.00,0.00,0.00,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,71.43,-71.43,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.36
0.00,0.00,0.00,0.00,0.00,0.00,248.36
0.00,0.00,0.00,0.00,38.46,-38.46,248.36
0.00,0.00,0.00,0.00,38.46,-38.46,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.30
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.32
0.00,0.00,0.00,0.00,0.00,0.00,248.24
290.00,34.48,255.52,290.00,-34.48,324.48,248.24
550.00,0.00,550.00,550.00,0.00,550.00,248.24
810.00,0.00,810.00,810.00,0.00,810.00,248.23
1090.00,0.00,1090.00,1090.00,0.00,1090.00,248.23
1400.00,0.00,1400.00,1400.00,0.00,1400.00,248.23
1660.00,38.46,1621.54,1660.00,-38.46,1698.46,248.22
1950.00,172.41,1777.59,1950.00,0.00,1950.00,248.22
2210.00,423.08,1786.92,2210.00,76.92,2133.08,248.22
2480.00,888.89,1591.11,2480.00,37.04,2442.96,248.01
2760.00,2250.00,510.00,2760.00,71.43,2688.57,248.01
3030.00,2370.37,659.63,3030.00,111.11,2918.89,248.01
3300.00,1666.67,1633.33,3300.00,74.07,3225.93,247.78
3590.00,689.66,2900.34,3590.00,68.97,3521.03,247.78
3850.00,2115.38,1734.62,3850.00,423.08,3426.92,247.78
4120.00,3703.70,416.30,4120.00,888.89,3231.11,247.38
4410.00,3655.17,754.83,4410.00,1620.69,2789.31,247.38
4680.00,2518.52,2161.48,4680.00,1555.56,3124.44,247.38
4940.00,2076.92,2863.08,4940.00,1269.23,3670.77,247.24
5220.00,2928.57,2291.43,5220.00,2000.00,3220.00,247.24
5490.00,4518.52,971.48,5490.00,2703.70,2786.30,247.24
5760.00,5444.44,315.56,5760.00,2814.81,2945.19,247.12
6050.00,5206.90,843.10,6050.00,2827.59,3222.41,247.12
6320.00,4444.44,1875.56,6320.00,3333.33,2986.67,247.12
6590.00,4666.67,1923.33,6590.00,4111.11,2478.89,247.04
6880.00,5206.90,1673.10,6880.00,4655.17,2224.83,247.04
7150.00,5814.81,1335.19,7150.00,4740.74,2409.26,247.07
7440.00,6172.41,1267.59,7440.00,5241.38,2198.62,247.07
7710.00,6259.26,1450.74,7710.00,5555.56,2154.44,247.07
7980.00,6444.44,1535.56,7980.00,5259.26,2720.74,247.14
8270.00,6586.21,1683.79,8270.00,5379.31,2890.69,247.14
8540.00,6555.56,1984.44,8540.00,6259.26,2280.74,247.14
8810.00,6814.81,1995.19,8810.00,6777.78,2032.22,247.27
9100.00,7413.79,1686.21,9100.00,6586.21,2513.79,247.27
9370.00,7481.48,1888.52,9370.00,6259.26,3110.74,247.27
9640.00,7592.59,2047.41,9640.00,6370.37,3269.63,247.40
9930.00,7965.52,1964.48,9930.00,7103.45,2826.55,247.40
10200.00,8037.04,2162.96,10200.00,8111.11,2088.89,247.40
10470.00,8296.30,2173.70,10470.00,8259.26,2210.74,247.63
10760.00,8758.62,2001.38,10760.00,7793.10,2966.90,247.63
11030.00,8962.96,2067.04,11030.00,7777.78,3252.22,247.63
11300.00,9333.33,1966.67,11300.00,8111.11,3188.89,247.74
11590.00,9379.31,2210.69,11590.00,9206.90,2383.10,247.74
11860.00,9592.59,2267.41,11860.00,9851.85,2008.15,247.74
12130.00,9925.93,2204.07,12130.00,9703.70,2426.30,247.87
12420.00,10103.45,2316.55,12420.00,8827.59,3592.41,247.87
12690.00,10666.67,2023.33,12690.00,8925.93,3764.07,247.87
12960.00,10777.78,2182.22,12960.00,10185.19,2774.81,247.77
13250.00,10965.52,2284.48,13250.00,10931.03,2318.97,247.77
13520.00,11185.19,2334.81,13520.00,10851.85,2668.15,247.81
13810.00,11620.69,2189.31,13810.00,10379.31,3430.69,247.81
14080.00,11962.96,2117.04,14080.00,10555.56,3524.44,247.81
14350.00,12333.33,2016.67,14350.00,10888.89,3461.11,247.89
14640.00,12551.72,2088.28,14640.00,11931.03,2708.97,247.89
14920.00,12714.29,2205.71,14920.00,12142.86,2777.14,247.89
15190.00,13037.04,2152.96,15190.00,12148.15,3041.85,247.89
15490.00,13166.67,2323.33,15490.00,12033.33,3456.67,247.89
15760.00,13444.44,2315.56,15760.00,12148.15,3611.85,247.89
16040.00,13785.71,2254.29,16040.00,12535.71,3504.29,247.89
16330.00,13896.55,2433.45,16330.00,13241.38,3088.62,247.89
16610.00,14142.86,2467.14,16610.00,13928.57,2681.43,247.89
16870.00,14538.46,2331.54,16870.00,13846.15,3023.85,247.88
17160.00,14758.62,2401.38,17160.00,13655.17,3504.83,247.88
17430.00,15037.04,2392.96,17430.00,14148.15,3281.85,247.88
17700.00,15185.19,2514.81,17700.00,14703.70,2996.30,247.83
17990.00,15310.34,2679.66,17990.00,15206.90,2783.10,247.83
18260.00,15851.85,2408.15,18260.00,15074.07,3185.93,247.83
18530.00,16222.22,2307.78,18530.00,15222.22,3307.78,247.81
18820.00,16448.28,2371.72,18820.00,15310.34,3509.66,247.81
19100.00,16678.57,2421.43,19100.00,15392.86,3707.14,247.81
19370.00,16851.85,2518.15,19370.00,16259.26,3110.74,247.79
19670.00,16966.67,2703.33,19670.00,17133.33,2536.67,247.79
19940.00,17259.26,2680.74,19940.00,17037.04,2902.96,247.92
20240.00,17666.67,2573.33,20240.00,16633.33,3606.67,247.92
20510.00,18074.07,2435.93,20510.00,16703.70,3806.30,247.92
20790.00,18321.43,2468.57,20790.00,17500.00,3290.00,247.93
21080.00,18379.31,2700.69,21080.00,18586.21,2493.79,247.93
21350.00,18740.74,2609.26,21350.00,18703.70,2646.30,247.93
21670.00,18906.25,2763.75,21670.00,18125.00,3545.00,248.01
21970.00,19400.00,2570.00,21970.00,17766.67,4203.33,248.01
22250.00,19785.71,2464.29,22250.00,18535.71,3714.29,248.01
22520.00,19962.96,2557.04,22520.00,19555.56,2964.44,247.92
22810.00,20241.38,2568.62,22810.00,20000.00,2810.00,247.92
23090.00,20392.86,2697.14,23090.00,20035.71,3054.29,247.92
23360.00,20555.56,2804.44,23288.47,19666.67,3621.81,247.89
23512.27,20620.69,2891.58,22998.47,19448.28,3550.20,247.89
23232.27,20821.43,2410.84,22718.47,19892.86,2825.62,247.90
22942.27,20655.17,2287.10,22428.47,20103.45,2325.02,247.90
22672.27,20444.44,2227.83,22158.47,19555.56,2602.92,247.90
22402.27,20037.04,2365.24,21888.47,18814.81,3073.66,247.91
22102.27,19966.67,2135.61,21588.47,18266.67,3321.81,247.91
21822.27,19714.29,2107.99,21308.47,18107.14,3201.33,247.91
21542.27,19607.14,1935.13,21028.47,18571.43,2457.04,247.86
21252.27,19241.38,2010.89,20738.47,18482.76,2255.71,247.86
20972.27,18857.14,2115.13,20458.47,17607.14,2851.33,247.86
20702.27,18555.56,2146.72,20188.47,16518.52,3669.95,247.93
20412.27,18413.79,1998.48,19898.47,16758.62,3139.85,247.93
20142.27,18259.26,1883.01,19628.47,17740.74,1887.73,247.93
19872.27,18037.04,1835.24,19358.47,17740.74,1617.73,248.00
19572.27,17866.67,1705.61,19058.47,16666.67,2391.81,248.00
19302.27,17555.56,1746.72,18788.47,15555.56,3232.92,248.00
19022.27,17392.86,1629.42,18508.47,15071.43,3437.04,248.08
18732.27,17137.93,1594.34,18218.47,15931.03,2287.44,248.08
18452.27,16714.29,1737.99,17938.47,16428.57,1509.90,248.17
18162.27,16310.34,1851.93,17648.47,15379.31,2269.16,248.17
17882.27,16071.43,1810.84,17368.47,14142.86,3225.62,248.17
17612.27,15777.78,1834.50,17098.47,13777.78,3320.69,248.11
17322.27,15620.69,1701.58,16808.47,14689.66,2118.82,248.11
17052.27,15407.41,1644.87,16538.47,15111.11,1427.36,248.11
16782.27,15074.07,1708.20,16268.47,14222.22,2046.25,248.18
16492.27,14931.03,1561.24,15978.47,13137.93,2840.54,248.18
16222.27,14703.70,1518.57,15708.47,12555.56,3152.92,248.18
15952.27,14407.41,1544.87,15438.47,13111.11,2327.36,248.13
15662.27,14103.45,1558.82,15148.47,13620.69,1527.78,248.13
15392.27,14037.04,1355.24,14878.47,13222.22,1656.25,248.13
15122.27,14037.04,1085.24,14608.47,12222.22,2386.25,248.21
14832.27,13724.14,1108.14,14318.47,11827.59,2490.89,248.21
14562.27,13296.30,1265.98,14048.47,12037.04,2011.44,248.21
14282.27,13035.71,1246.56,13768.47,12214.29,1554.19,248.11
13992.27,12896.55,1095.72,13478.47,11827.59,1650.89,248.11
13712.27,12678.57,1033.70,13198.47,10964.29,2234.19,248.11
13442.27,12333.33,1108.94,12928.47,10740.74,2187.73,248.15
13152.27,12103.45,1048.82,12638.47,11241.38,1397.09,248.15
12882.27,12037.04,845.24,12368.47,11407.41,961.07,248.15
12612.27,11814.81,797.46,12098.47,10962.96,1135.51,248.20
12322.27,11551.72,770.55,11808.47,9862.07,1946.40,248.20
12052.27,11259.26,793.01,11538.47,9259.26,2279.21,248.31
11762.27,10965.52,796.76,11248.47,9448.28,1800.20,248.31
11492.27,10629.63,862.64,10978.47,9962.96,1015.51,248.31
11222.27,10370.37,851.90,10708.47,9888.89,819.58,248.29
10932.27,10310.34,621.93,10418.47,9172.41,1246.06,248.29
10662.27,10185.19,477.09,10148.47,8703.70,1444.77,248.29
10402.27,9807.69,594.58,9888.47,8692.31,1196.16,248.28
10112.27,9620.69,491.58,9598.47,8862.07,736.40,248.28
9842.27,9259.26,583.01,9328.47,8407.41,921.07,248.28
9582.27,9038.46,543.81,9068.47,7730.77,1337.70,248.35
9292.27,8655.17,637.10,8778.47,7551.72,1226.75,248.35
9032.27,8384.62,647.66,8518.47,7538.46,980.01,248.35
8762.27,8185.19,577.09,8248.47,7518.52,729.95,248.24
8472.27,7896.55,575.72,7958.47,7172.41,786.06,248.24
8202.27,7629.63,572.64,7688.47,6444.44,1244.03,248.24
7932.27,7296.30,635.98,7418.47,5814.81,1603.66,248.28
7642.27,6862.07,780.20,7128.47,5758.62,1369.85,248.28
7372.27,6666.67,705.61,6858.47,5962.96,895.51,248.28
7102.27,6407.41,694.87,6588.47,5962.96,625.51,248.22
6812.27,6172.41,639.86,6298.47,5586.21,712.27,248.22
6542.27,5925.93,616.35,6028.47,5185.19,843.29,248.22
6272.27,5740.74,531.53,5758.47,4740.74,1017.73,248.21
5982.27,5379.31,602.96,5468.47,4344.83,1123.65,248.21
5712.27,5037.04,675.24,5198.47,4185.19,1013.29,248.21
5392.27,4750.00,642.27,4878.47,4062.50,815.97,248.23
5112.27,4464.29,647.99,4598.47,3821.43,777.04,248.23
4852.27,4153.85,698.43,4338.47,3346.15,992.32,248.32
4572.27,3571.43,1000.84,4058.47,2535.71,1522.76,248.32
4302.27,3000.00,1302.27,3788.47,2481.48,1306.99,248.32
4032.27,3148.15,884.12,3518.47,2629.63,888.84,248.31
3742.27,3068.97,673.31,3228.47,2379.31,849.16,248.31
3472.27,2296.30,1175.98,2958.47,1740.74,1217.73,248.31
3212.27,1769.23,1443.04,2698.47,923.08,1775.40,248.23
2922.27,1655.17,1267.10,2408.47,1379.31,1029.16,248.23
2662.27,1807.69,854.58,2148.47,1230.77,917.70,248.23
2392.27,1740.74,651.53,1878.47,888.89,989.58,248.29
2112.27,321.43,1790.84,1598.47,-178.57,1777.04,248.29
1842.27,-111.11,1953.38,1328.47,37.04,1291.44,248.29
1572.27,592.59,979.68,1058.47,74.07,984.40,248.23
1292.27,1321.43,-29.16,778.47,-142.86,921.33,248.23
1022.27,111.11,911.16,508.47,0.00,508.47,248.23
762.27,-692.31,1454.58,248.47,0.00,248.47,248.31
472.27,206.90,265.38,0.00,0.00,0.00,248.31
202.27,74.07,128.20,0.00,0.00,0.00,248.31
0.00,-38.46,38.46,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.37
0.00,0.00,0.00,0.00,0.00,0.00,248.45
0.00,0.00,0.00,0.00,0.00,0.00,248.45
0.00,0.00,0.00,0.00,0.00,0.00,248.45
0.00,0.00,0.00,0.00,0.00,0.00,248.48
0.00,0.00,0.00,0.00,0.00,0.00,248.48
0.00,0.00,0.00,0.00,0.00,0.00,248.48
0.00,0.00,0.00,0.00,0.00,0.00,248.53
0.00,0.00,0.00,0.00,0.00,0.00,248.53
0.00,0.00,0.00,0.00,0.00,0.00,248.53
0.00,0.00,0.00,0.00,0.00,0.00,248.56
0.00,0.00,0.00,0.00,-35.71,35.71,248.56
0.00,0.00,0.00,0.00,-38.46,38.46,248.56
0.00,0.00,0.00,0.00,0.00,0.00,248.59
0.00,0.00,0.00,0.00,-142.86,142.86,248.59
0.00,0.00,0.00,0.00,-230.77,230.77,248.59
0.00,0.00,0.00,0.00,-307.69,307.69,248.60
0.00,0.00,0.00,0.00,-1000.00,1000.00,248.60
0.00,0.00,0.00,0.00,-2500.00,2500.00,248.60
0.00,0.00,0.00,0.00,-2666.67,2666.67,248.60
0.00,0.00,0.00,0.00,-1310.34,1310.34,248.60
0.00,38.46,-38.46,0.00,-576.92,576.92,248.60
0.00,444.44,-444.44,0.00,-2703.70,2703.70,248.79
0.00,1137.93,-1137.93,0.00,-3862.07,3862.07,248.79
0.00,2074.07,-2074.07,0.00,-1925.93,1925.93,248.79
0.00,2074.07,-2074.07,0.00,-592.59,592.59,248.36
0.00,1413.79,-1413.79,0.00,-2482.76,2482.76,248.36
0.00,1296.30,-1296.30,0.00,-4222.22,4222.22,248.36
0.00,2407.41,-2407.41,0.00,-2851.85,2851.85,248.07
0.00,2586.21,-2586.21,0.00,-1034.48,1034.48,248.07
0.00,1777.78,-1777.78,0.00,-2777.78,2777.78,248.00
0.00,1241.38,-1241.38,0.00,-4965.52,4965.52,248.00
0.00,2148.15,-2148.15,0.00,-2814.81,2814.81,248.00
0.00,1666.67,-1666.67,0.00,-37.04,37.04,248.10
0.00,250.00,-250.00,0.00,-321.43,321.43,248.10
0.00,1000.00,-1000.00,0.00,-1518.52,1518.52,248.10
0.00,703.70,-703.70,0.00,-2259.26,2259.26,248.17
0.00,-620.69,620.69,0.00,-1172.41,1172.41,248.17
0.00,-148.15,148.15,0.00,1148.15,-1148.15,248.17
0.00,269.23,-269.23,0.00,192.31,-192.31,248.24
0.00,-68.97,68.97,0.00,-551.72,551.72,248.24
0.00,0.00,0.00,0.00,74.07,-74.07,248.24
0.00,0.00,0.00,0.00,37.04,-37.04,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.12
0.00,0.00,0.00,0.00,0.00,0.00,248.12
0.00,0.00,0.00,0.00,0.00,0.00,248.12
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.14
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.19
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.18
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.23
0.00,0.00,0.00,0.00,0.00,0.00,248.20
0.00,0.00,0.00,0.00,35.71,-35.71,248.20
0.00,0.00,0.00,0.00,74.07,-74.07,248.20
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.16
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,0.00,0.00,248.21
0.00,0.00,0.00,0.00,38.46,-38.46,248.25
0.00,0.00,0.00,0.00,71.43,-71.43,248.25
0.00,0.00,0.00,0.00,38.46,-38.46,248.25
0.00,0.00,0.00,0.00,148.15,-148.15,248.29
0.00,0.00,0.00,0.00,103.45,-103.45,248.29
0.00,0.00,0.00,0.00,0.00,0.00,248.31
0.00,0.00,0.00,0.00,35.71,-35.71,248.31
0.00,0.00,0.00,0.00,185.19,-185.19,248.31
0.00,0.00,0.00,0.00,961.54,-961.54,248.26
0.00,-34.48,34.48,0.00,3034.48,-3034.48,248.26
0.00,-37.04,37.04,0.00,3407.41,-3407.41,248.26
0.00,-37.04,37.04,0.00,1148.15,-1148.15,248.15
0.00,-103.45,103.45,0.00,1068.97,-1068.97,248.15
0.00,0.00,0.00,0.00,2962.96,-2962.96,248.15
0.00,0.00,0.00,0.00,3444.44,-3444.44,248.18
0.00,0.00,0.00,0.00,1137.93,-1137.93,248.18
0.00,0.00,0.00,0.00,461.54,-461.54,248.18
0.00,-37.04,37.04,0.00,2629.63,-2629.63,247.94
0.00,0.00,0.00,0.00,2793.10,-2793.10,247.94
0.00,0.00,0.00,0.00,730.77,-730.77,247.94
0.00,0.00,0.00,0.00,-111.11,111.11,247.73
0.00,0.00,0.00,0.00,0.00,0.00,247.73
0.00,38.46,-38.46,0.00,0.00,0.00,247.73
0.00,38.46,-38.46,0.00,0.00,0.00,247.76
0.00,0.00,0.00,0.00,0.00,0.00,247.76
0.00,0.00,0.00,0.00,0.00,0.00,247.76
0.00,0.00,0.00,0.00,0.00,0.00,247.78
0.00,0.00,0.00,0.00,0.00,0.00,247.78
0.00,0.00,0.00,0.00,-76.92,76.92,247.78
0.00,0.00,0.00,0.00,0.00,0.00,247.71
0.00,35.71,-35.71,0.00,0.00,0.00,247.71
0.00,38.46,-38.46,0.00,0.00,0.00,247.71
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,0.00,0.00,247.64
0.00,0.00,0.00,0.00,0.00,0.00,247.64
0.00,0.00,0.00,0.00,0.00,0.00,247.64
0.00,0.00,0.00,0.00,0.00,0.00,247.62
0.00,0.00,0.00,0.00,0.00,0.00,247.62
0.00,0.00,0.00,0.00,0.00,0.00,247.62
0.00,0.00,0.00,0.00,0.00,0.00,247.63
0.00,0.00,0.00,0.00,0.00,0.00,247.63
0.00,0.00,0.00,0.00,0.00,0.00,247.63
0.00,0.00,0.00,0.00,0.00,0.00,247.65
0.00,-35.71,35.71,0.00,0.00,0.00,247.65
0.00,0.00,0.00,0.00,0.00,0.00,247.65
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,0.00,0.00,247.66
0.00,0.00,0.00,0.00,76.92,-76.92,247.61
0.00,0.00,0.00,0.00,71.43,-71.43,247.61
0.00,0.00,0.00,0.00,38.46,-38.46,247.61
0.00,0.00,0.00,0.00,74.07,-74.07,247.65
0.00,-35.71,35.71,0.00,357.14,-357.14,247.65
0.00,0.00,0.00,0.00,653.85,-653.85,247.65
0.00,-38.46,38.46,0.00,1730.77,-1730.77,247.68
0.00,0.00,0.00,0.00,2242.42,-2242.42,247.68
0.00,0.00,0.00,0.00,1961.54,-1961.54,247.68
0.00,0.00,0.00,0.00,222.22,-222.22,247.85
0.00,0.00,0.00,0.00,-142.86,142.86,247.85
0.00,0.00,0.00,0.00,-153.85,153.85,247.85
0.00,0.00,0.00,0.00,-38.46,38.46,247.85
0.00,0.00,0.00,0.00,0.00,0.00,247.85
0.00,0.00,0.00,0.00,0.00,0.00,247.85
0.00,38.46,-38.46,0.00,0.00,0.00,247.78
0.00,71.43,-71.43,0.00,0.00,0.00,247.78
0.00,38.46,-38.46,0.00,-76.92,76.92,247.78
0.00,0.00,0.00,0.00,0.00,0.00,247.73
0.00,0.00,0.00,0.00,0.00,0.00,247.73
0.00,0.00,0.00,0.00,0.00,0.00,247.73
0.00,0.00,0.00,0.00,0.00,0.00,247.60
0.00,0.00,0.00,0.00,0.00,0.00,247.60
0.00,0.00,0.00,0.00,0.00,0.00,247.60
0.00,0.00,0.00,0.00,0.00,0.00,247.59
0.00,0.00,0.00,0.00,0.00,0.00,247.59
0.00,0.00,0.00,0.00,0.00,0.00,247.59
0.00,0.00,0.00,0.00,0.00,0.00,247.56
0.00,0.00,0.00,0.00,0.00,0.00,247.56
0.00,0.00,0.00,0.00,0.00,0.00,247.53
0.00,0.00,0.00,0.00,0.00,0.00,247.53
0.00,0.00,0.00,0.00,0.00,0.00,247.53
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.38
0.00,0.00,0.00,0.00,0.00,0.00,247.38
0.00,0.00,0.00,0.00,0.00,0.00,247.38
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.50
0.00,0.00,0.00,0.00,0.00,0.00,247.50
0.00,0.00,0.00,0.00,0.00,0.00,247.50
0.00,0.00,0.00,0.00,0.00,0.00,247.51
0.00,0.00,0.00,0.00,0.00,0.00,247.51
0.00,0.00,0.00,0.00,0.00,0.00,247.51
0.00,0.00,0.00,0.00,0.00,0.00,247.52
0.00,0.00,0.00,0.00,0.00,0.00,247.52
0.00,0.00,0.00,0.00,0.00,0.00,247.52
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.47
0.00,0.00,0.00,0.00,0.00,0.00,247.47
0.00,0.00,0.00,0.00,0.00,0.00,247.47
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.46
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.43
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.42
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.41
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.45
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.44
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.49
0.00,0.00,0.00,0.00,0.00,0.00,247.52
0.00,0.00,0.00,0.00,0.00,0.00,247.52
0.00,0.00,0.00,0.00,0.00,0.00,247.52
