LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-14300.00,-15500.00,1200.00,-14300.00,-14800.00,500.00
-14400.00,-16250.00,1850.00,-14400.00,-15000.00,600.00
-14500.00,-16150.00,1650.00,-14500.00,-15400.00,900.00
-14600.00,-16300.00,1700.00,-14600.00,-15550.00,950.00
-14700.00,-15750.00,1050.00,-14700.00,-15150.00,450.00
-14800.00,-15150.00,350.00,-14800.00,-15100.00,300.00
-14900.00,-16950.00,2050.00,-14900.00,-17300.00,2400.00
-15000.00,-17400.00,2400.00,-15000.00,-16600.00,1600.00
-15100.00,-16700.00,1600.00,-15100.00,-15900.00,800.00
-15200.00,-16400.00,1200.00,-15200.00,-15700.00,500.00
-15300.00,-16750.00,1450.00,-15300.00,-15800.00,500.00
-15400.00,-17300.00,1900.00,-15400.00,-16650.00,1250.00
-15500.00,-17450.00,1950.00,-15500.00,-17050.00,1550.00
-15600.00,-17300.00,1700.00,-15600.00,-16550.00,950.00
-15700.00,-17350.00,1650.00,-15700.00,-16650.00,950.00
-15800.00,-17950.00,2150.00,-15800.00,-17400.00,1600.00
-15900.00,-17950.00,2050.00,-15900.00,-17600.00,1700.00
-16000.00,-18250.00,2250.00,-16000.00,-17900.00,1900.00
-16100.00,-18350.00,2250.00,-16100.00,-17800.00,1700.00
-16200.00,-18350.00,2150.00,-16200.00,-17150.00,950.00
-16300.00,-18250.00,1950.00,-16300.00,-17250.00,950.00
-16400.00,-18400.00,2000.00,-16400.00,-17800.00,1400.00
-16500.00,-18600.00,2100.00,-16500.00,-18200.00,1700.00
-16600.00,-18850.00,2250.00,-16600.00,-18400.00,1800.00
-16700.00,-18900.00,2200.00,-16700.00,-18200.00,1500.00
-16800.00,-21850.00,5050.00,-16800.00,-21100.00,4300.00
-16900.00,-18000.00,1100.00,-16900.00,-17450.00,550.00
-17000.00,-18000.00,1000.00,-17000.00,-17750.00,750.00
-17100.00,-19650.00,2550.00,-17035.03,-18700.00,1664.97
-17200.00,-19200.00,2000.00,-16935.03,-18900.00,1964.97
-17300.00,-18950.00,1650.00,-16835.03,-18350.00,1514.97
-17400.00,-19200.00,1800.00,-16735.03,-18400.00,1664.97
-17448.25,-19250.00,1801.75,-16635.03,-18050.00,1414.97
-17348.25,-19750.00,2401.75,-16535.03,-18700.00,2164.97
-17248.25,-20500.00,3251.75,-16435.03,-18850.00,2414.97
-17148.25,-19500.00,2351.75,-16335.03,-17750.00,1414.97
-17048.25,-19400.00,2351.75,-16235.03,-17500.00,1264.97
-16948.25,-19550.00,2601.75,-16135.03,-17600.00,1464.97
-16848.25,-19450.00,2601.75,-16035.03,-17900.00,1864.97
-16748.25,-19250.00,2501.75,-15935.03,-18100.00,2164.97
-16648.25,-19300.00,2651.75,-15835.03,-18100.00,2264.97
-16548.25,-18750.00,2201.75,-15735.03,-17200.00,1464.97
-16448.25,-19000.00,2551.75,-15635.03,-17150.00,1514.97
-16348.25,-18700.00,2351.75,-15535.03,-17350.00,1814.97
-16248.25,-18800.00,2551.75,-15435.03,-17300.00,1864.97
-16148.25,-18750.00,2601.75,-15335.03,-17400.00,2064.97
-16048.25,-18500.00,2451.75,-15235.03,-17400.00,2164.97
-15948.25,-18500.00,2551.75,-15135.03,-17100.00,1964.97
-15848.25,-17850.00,2001.75,-15035.03,-16900.00,1864.97
-15748.25,-17900.00,2151.75,-14935.03,-17000.00,2064.97
-15648.25,-18100.00,2451.75,-14835.03,-17100.00,2264.97
-15548.25,-17800.00,2251.75,-14735.03,-16950.00,2214.97
-15448.25,-17800.00,2351.75,-14635.03,-16600.00,1964.97
-15348.25,-17450.00,2101.75,-14535.03,-16050.00,1514.97
-15248.25,-17350.00,2101.75,-14435.03,-16000.00,1564.97
-15148.25,-17250.00,2101.75,-14335.03,-15900.00,1564.97
-15048.25,-17150.00,2101.75,-14235.03,-16100.00,1864.97
-14948.25,-16700.00,1751.75,-14135.03,-15900.00,1764.97
-14848.25,-16600.00,1751.75,-14035.03,-15450.00,1414.97
-14748.25,-16950.00,2201.75,-13935.03,-15400.00,1464.97
-14648.25,-16600.00,1951.75,-13835.03,-14850.00,1014.97
-14548.25,-16500.00,1951.75,-13735.03,-14850.00,1114.97
-14448.25,-16600.00,2151.75,-13635.03,-15350.00,1714.97
-14348.25,-16200.00,1851.75,-13535.03,-15600.00,2064.97
-14248.25,-15600.00,1351.75,-13435.03,-14850.00,1414.97
-14148.25,-16200.00,2051.75,-13335.03,-14700.00,1364.97
-14048.25,-15700.00,1651.75,-13235.03,-14250.00,1014.97
-13948.25,-15350.00,1401.75,-13135.03,-13700.00,564.97
-13848.25,-15650.00,1801.75,-13035.03,-14200.00,1164.97
-13748.25,-16100.00,2351.75,-12935.03,-14800.00,1864.97
-13648.25,-14600.00,951.75,-12835.03,-13200.00,364.97
-13548.25,-14300.00,751.75,-12735.03,-13100.00,364.97
-13448.25,-15850.00,2401.75,-12635.03,-14300.00,1664.97
-13348.25,-15250.00,1901.75,-12535.03,-12550.00,14.97
-13248.25,-14400.00,1151.75,-12435.03,-13200.00,764.97
-13148.25,-14550.00,1401.75,-12335.03,-12850.00,514.97
-13048.25,-14200.00,1151.75,-12235.03,-12950.00,714.97
-12948.25,-14400.00,1451.75,-12135.03,-12950.00,814.97
-12848.25,-14400.00,1551.75,-12035.03,-12850.00,814.97
-12748.25,-14350.00,1601.75,-11935.03,-12750.00,814.97
-12648.25,-13750.00,1101.75,-11835.03,-12100.00,264.97
-12548.25,-13950.00,1401.75,-11735.03,-12200.00,464.97
-12448.25,-14050.00,1601.75,-11635.03,-12350.00,714.97
-12348.25,-13750.00,1401.75,-11535.03,-12100.00,564.97
-12248.25,-13350.00,1101.75,-11435.03,-11550.00,114.97
-12148.25,-13650.00,1501.75,-11335.03,-12200.00,864.97
-12048.25,-13950.00,1901.75,-11235.03,-12300.00,1064.97
-11948.25,-12800.00,851.75,-11135.03,-11200.00,64.97
-11848.25,-12450.00,601.75,-11035.03,-10900.00,-135.03
-11748.25,-13100.00,1351.75,-10935.03,-11600.00,664.97
-11648.25,-12750.00,1101.75,-10835.03,-11950.00,1114.97
-11548.25,-12600.00,1051.75,-10735.03,-11650.00,914.97
-11448.25,-12450.00,1001.75,-10635.03,-11600.00,964.97
-11348.25,-12350.00,1001.75,-10535.03,-11250.00,714.97
-11248.25,-12100.00,851.75,-10435.03,-11150.00,714.97
-11148.25,-12050.00,901.75,-10335.03,-11550.00,1214.97
-11048.25,-12050.00,1001.75,-10235.03,-10850.00,614.97
-10948.25,-11750.00,801.75,-10135.03,-10150.00,14.97
-10848.25,-11650.00,801.75,-10035.03,-9950.00,-85.03
-10748.25,-13700.00,2951.75,-9935.03,-11950.00,2014.97
-10648.25,-10550.00,-98.25,-9835.03,-9850.00,14.97
-10548.25,-9500.00,-1048.25,-9735.03,-9750.00,14.97
-10448.25,-11650.00,1201.75,-9635.03,-10000.00,364.97
-10348.25,-11550.00,1201.75,-9535.03,-10350.00,814.97
-10248.25,-11100.00,851.75,-9435.03,-9350.00,-85.03
-10148.25,-10950.00,801.75,-9335.03,-9500.00,164.97
-10048.25,-10900.00,851.75,-9235.03,-9350.00,114.97
-9948.25,-10250.00,301.75,-9135.03,-8750.00,-385.03
-9848.25,-9850.00,1.75,-9035.03,-8750.00,-285.03
-9748.25,-10300.00,551.75,-8935.03,-9100.00,164.97
-9648.25,-10450.00,801.75,-8835.03,-8850.00,14.97
-9548.25,-10350.00,801.75,-8735.03,-8850.00,114.97
-9448.25,-10550.00,1101.75,-8635.03,-8900.00,264.97
-9348.25,-10150.00,801.75,-8535.03,-8600.00,64.97
-9248.25,-9750.00,501.75,-8435.03,-8500.00,64.97
-9148.25,-10250.00,1101.75,-8335.03,-9150.00,814.97
-9048.25,-9900.00,851.75,-8235.03,-8650.00,414.97
-8948.25,-9400.00,451.75,-8135.03,-8300.00,164.97
-8848.25,-9300.00,451.75,-8035.03,-8100.00,64.97
-8748.25,-9250.00,501.75,-7935.03,-7650.00,-285.03
-8648.25,-9250.00,601.75,-7835.03,-7500.00,-335.03
-8548.25,-9400.00,851.75,-7735.03,-7500.00,-235.03
-8448.25,-9050.00,601.75,-7635.03,-7400.00,-235.03
-8348.25,-8800.00,451.75,-7535.03,-7550.00,14.97
-8248.25,-8600.00,351.75,-7435.03,-7400.00,-35.03
-8148.25,-8050.00,-98.25,-7335.03,-6900.00,-435.03
-8048.25,-8250.00,201.75,-7235.03,-7000.00,-235.03
-7948.25,-8000.00,51.75,-7135.03,-6800.00,-335.03
-7848.25,-8000.00,151.75,-7035.03,-6650.00,-385.03
-7748.25,-7800.00,51.75,-6935.03,-6750.00,-185.03
-7648.25,-7650.00,1.75,-6835.03,-6400.00,-435.03
-7548.25,-7450.00,-98.25,-6735.03,-6200.00,-535.03
-7448.25,-7900.00,451.75,-6635.03,-6150.00,-485.03
-7348.25,-7150.00,-198.25,-6535.03,-5450.00,-1085.03
-7248.25,-6900.00,-348.25,-6435.03,-5400.00,-1035.03
-7148.25,-6950.00,-198.25,-6335.03,-5200.00,-1135.03
-7048.25,-6900.00,-148.25,-6235.03,-5250.00,-985.03
-6948.25,-6850.00,-98.25,-6135.03,-5250.00,-885.03
-6848.25,-6650.00,-198.25,-6035.03,-5050.00,-985.03
-6748.25,-6450.00,-298.25,-5935.03,-5000.00,-935.03
-6648.25,-6500.00,-148.25,-5835.03,-5250.00,-585.03
-6548.25,-6300.00,-248.25,-5735.03,-5100.00,-635.03
-6448.25,-6200.00,-248.25,-5635.03,-5050.00,-585.03
-6348.25,-6000.00,-348.25,-5535.03,-4950.00,-585.03
-6248.25,-5950.00,-298.25,-5435.03,-4850.00,-585.03
-6148.25,-6050.00,-98.25,-5335.03,-4700.00,-635.03
-6048.25,-5400.00,-648.25,-5235.03,-4450.00,-785.03
-5948.25,-5100.00,-848.25,-5135.03,-4300.00,-835.03
-5848.25,-5250.00,-598.25,-5035.03,-4300.00,-735.03
-5748.25,-5300.00,-448.25,-4935.03,-4100.00,-835.03
-5648.25,-5200.00,-448.25,-4835.03,-3900.00,-935.03
-5548.25,-5250.00,-298.25,-4735.03,-3900.00,-835.03
-5448.25,-4700.00,-748.25,-4635.03,-3400.00,-1235.03
-5348.25,-4250.00,-1098.25,-4535.03,-3200.00,-1335.03
-5248.25,-4250.00,-998.25,-4435.03,-3300.00,-1135.03
-5148.25,-3900.00,-1248.25,-4335.03,-2800.00,-1535.03
-5048.25,-3900.00,-1148.25,-4235.03,-2800.00,-1435.03
-4948.25,-4050.00,-898.25,-4135.03,-2650.00,-1485.03
-4848.25,-3950.00,-898.25,-4035.03,-2300.00,-1735.03
-4748.25,-3700.00,-1048.25,-3935.03,-2500.00,-1435.03
-4648.25,-3700.00,-948.25,-3835.03,-2600.00,-1235.03
-4548.25,-3000.00,-1548.25,-3735.03,-1750.00,-1985.03
-4448.25,-2450.00,-1998.25,-3635.03,-2100.00,-1535.03
-4348.25,-3000.00,-1348.25,-3535.03,-1700.00,-1835.03
-4248.25,-2800.00,-1448.25,-3435.03,-1700.00,-1735.03
-4148.25,-2750.00,-1398.25,-3335.03,-1400.00,-1935.03
-4048.25,-3000.00,-1048.25,-3235.03,-1800.00,-1435.03
-3948.25,-2150.00,-1798.25,-3135.03,-1450.00,-1685.03
-3848.25,-1850.00,-1998.25,-3035.03,-1200.00,-1835.03
-3748.25,-2400.00,-1348.25,-2935.03,-250.00,-2685.03
-3648.25,-2000.00,-1648.25,-2835.03,-200.00,-2635.03
-3548.25,-1750.00,-1798.25,-2735.03,-1800.00,-935.03
-3448.25,-2050.00,-1398.25,-2635.03,-1200.00,-1435.03
-3348.25,-1000.00,-2348.25,-2535.03,50.00,-2585.03
-3248.25,-700.00,-2548.25,-2435.03,-350.00,-2085.03
-3148.25,-2300.00,-848.25,-2335.03,-1250.00,-1085.03
-3048.25,-1150.00,-1898.25,-2235.03,-250.00,-1985.03
-2948.25,-450.00,-2498.25,-2135.03,-50.00,-2085.03
-2848.25,-950.00,-1898.25,-2035.03,-300.00,-1735.03
-2748.25,-700.00,-2048.25,-1935.03,-250.00,-1685.03
-2648.25,250.00,-2898.25,-1835.03,-200.00,-1635.03
-2548.25,-650.00,-1898.25,-1735.03,-350.00,-1385.03
-2448.25,50.00,-2498.25,-1635.03,-150.00,-1485.03
-2348.25,350.00,-2698.25,-1535.03,100.00,-1635.03
-2248.25,-1050.00,-1198.25,-1435.03,0.00,-1435.03
-2148.25,-150.00,-1998.25,-1335.03,50.00,-1385.03
-2048.25,50.00,-2098.25,-1235.03,-50.00,-1185.03
-1948.25,0.00,-1948.25,-1135.03,0.00,-1135.03
-1848.25,150.00,-1998.25,-1035.03,0.00,-1035.03
-1748.25,550.00,-2298.25,-935.03,0.00,-935.03
-1648.25,950.00,-2598.25,-835.03,0.00,-835.03
-1548.25,-200.00,-1348.25,-735.03,0.00,-735.03
-1448.25,-50.00,-1398.25,-635.03,0.00,-635.03
-1348.25,0.00,-1348.25,-535.03,0.00,-535.03
-1248.25,0.00,-1248.25,-435.03,0.00,-435.03
-1148.25,0.00,-1148.25,-335.03,0.00,-335.03
-1048.25,0.00,-1048.25,-235.03,0.00,-235.03
-948.25,0.00,-948.25,-135.03,0.00,-135.03
-848.25,0.00,-848.25,-35.03,0.00,-35.03
-748.25,0.00,-748.25,0.00,0.00,0.00
-648.25,0.00,-648.25,0.00,0.00,0.00
-548.25,0.00,-548.25,0.00,0.00,0.00
-448.25,0.00,-448.25,0.00,0.00,0.00
-348.25,0.00,-348.25,0.00,0.00,0.00
-248.25,0.00,-248.25,0.00,0.00,0.00
-148.25,0.00,-148.25,0.00,0.00,0.00
-48.25,0.00,-48.25,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
