LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-16300.00,600.00,-16900.00,-16300.00,-1400.00,-14900.00
-16400.00,1000.00,-17400.00,-16400.00,-1000.00,-15400.00
-16500.00,-200.00,-16300.00,-16500.00,-600.00,-15900.00
-16600.00,600.00,-17200.00,-16600.00,-600.00,-16000.00
-16700.00,450.00,-17150.00,-16700.00,-1600.00,-15100.00
-16800.00,400.00,-17200.00,-16800.00,-2200.00,-14600.00
-16900.00,150.00,-17050.00,-16900.00,-2400.00,-14500.00
-17000.00,400.00,-17400.00,-17000.00,-1800.00,-15200.00
-17100.00,0.00,-17100.00,-17100.00,-1600.00,-15500.00
-17048.50,0.00,-17048.50,-17200.00,-600.00,-16600.00
-16948.50,200.00,-17148.50,-17300.00,-1800.00,-15500.00
-16848.50,400.00,-17248.50,-17400.00,-2800.00,-14600.00
-16748.50,450.00,-17198.50,-17412.18,-2000.00,-15412.18
-16648.50,350.00,-16998.50,-17312.18,-2200.00,-15112.18
-16548.50,200.00,-16748.50,-17212.18,-2800.00,-14412.18
-16448.50,-200.00,-16248.50,-17112.18,-1200.00,-15912.18
-16348.50,200.00,-16548.50,-17012.18,-1600.00,-15412.18
-16248.50,400.00,-16648.50,-16912.18,-1600.00,-15312.18
-16148.50,800.00,-16948.50,-16812.18,-2400.00,-14412.18
-16048.50,0.00,-16048.50,-16712.18,-1800.00,-14912.18
-15948.50,400.00,-16348.50,-16612.18,-1400.00,-15212.18
-15848.50,200.00,-16048.50,-16512.18,-2200.00,-14312.18
-15748.50,400.00,-16148.50,-16412.18,-2200.00,-14212.18
-15648.50,200.00,-15848.50,-16312.18,-1800.00,-14512.18
-15548.50,0.00,-15548.50,-16212.18,-1800.00,-14412.18
-15448.50,200.00,-15648.50,-16112.18,-2800.00,-13312.18
-15348.50,0.00,-15348.50,-16012.18,-1800.00,-14212.18
-15248.50,200.00,-15448.50,-15912.18,-2000.00,-13912.18
-15148.50,200.00,-15348.50,-15812.18,-1400.00,-14412.18
-15048.50,0.00,-15048.50,-15712.18,-1200.00,-14512.18
-14948.50,400.00,-15348.50,-15612.18,-1600.00,-14012.18
-14848.50,400.00,-15248.50,-15512.18,-1800.00,-13712.18
-14748.50,200.00,-14948.50,-15412.18,-2800.00,-12612.18
-14648.50,800.00,-15448.50,-15312.18,-2600.00,-12712.18
-14548.50,0.00,-14548.50,-15212.18,-2600.00,-12612.18
-14448.50,-200.00,-14248.50,-15112.18,-3800.00,-11312.18
-14348.50,0.00,-14348.50,-15012.18,-4400.00,-10612.18
-14248.50,-400.00,-13848.50,-14912.18,-13200.00,-1712.18
-14148.50,-5800.00,-8348.50,-14812.18,-49500.00,34687.82
-14048.50,-6400.00,-7648.50,-14712.18,-31900.00,17187.82
-13948.50,0.00,-13948.50,-14612.18,0.00,-14612.18
-13848.50,0.00,-13848.50,-14512.18,0.00,-14512.18
-13748.50,0.00,-13748.50,-14412.18,0.00,-14412.18
-13648.50,0.00,-13648.50,-14312.18,0.00,-14312.18
-13548.50,0.00,-13548.50,-14212.18,0.00,-14212.18
-13448.50,0.00,-13448.50,-14112.18,0.00,-14112.18
-13348.50,0.00,-13348.50,-14012.18,0.00,-14012.18
-13248.50,0.00,-13248.50,-13912.18,200.00,-14112.18
-13148.50,0.00,-13148.50,-13812.18,0.00,-13812.18
-13048.50,400.00,-13448.50,-13712.18,0.00,-13712.18
-12948.50,0.00,-12948.50,-13612.18,0.00,-13612.18
-12848.50,400.00,-13248.50,-13512.18,0.00,-13512.18
-12748.50,800.00,-13548.50,-13412.18,0.00,-13412.18
-12648.50,4000.00,-16648.50,-13312.18,0.00,-13312.18
-12548.50,4250.00,-16798.50,-13212.18,0.00,-13212.18
-12448.50,3550.00,-15998.50,-13112.18,0.00,-13112.18
-12348.50,2600.00,-14948.50,-13012.18,0.00,-13012.18
-12248.50,3000.00,-15248.50,-12912.18,0.00,-12912.18
-12148.50,1200.00,-13348.50,-12812.18,0.00,-12812.18
-12048.50,800.00,-12848.50,-12712.18,0.00,-12712.18
-11948.50,200.00,-12148.50,-12612.18,-800.00,-11812.18
-11848.50,0.00,-11848.50,-12512.18,-2000.00,-10512.18
-11748.50,250.00,-11998.50,-12412.18,-10000.00,-2412.18
-11648.50,-9400.00,-2248.50,-12312.18,-37800.00,25487.82
-11548.50,-1850.00,-9698.50,-12212.18,-26600.00,14387.82
-11448.50,0.00,-11448.50,-12112.18,0.00,-12112.18
-11348.50,0.00,-11348.50,-12012.18,0.00,-12012.18
-11248.50,0.00,-11248.50,-11912.18,0.00,-11912.18
-11148.50,0.00,-11148.50,-11812.18,0.00,-11812.18
-11048.50,0.00,-11048.50,-11712.18,0.00,-11712.18
-10948.50,0.00,-10948.50,-11612.18,0.00,-11612.18
-10848.50,0.00,-10848.50,-11512.18,0.00,-11512.18
-10748.50,1000.00,-11748.50,-11412.18,0.00,-11412.18
-10648.50,600.00,-11248.50,-11312.18,0.00,-11312.18
-10548.50,1400.00,-11948.50,-11212.18,0.00,-11212.18
-10448.50,2200.00,-12648.50,-11112.18,0.00,-11112.18
-10348.50,1800.00,-12148.50,-11012.18,0.00,-11012.18
-10248.50,4000.00,-14248.50,-10912.18,-200.00,-10712.18
-10148.50,3600.00,-13748.50,-10812.18,0.00,-10812.18
-10048.50,2600.00,-12648.50,-10712.18,-400.00,-10312.18
-9948.50,400.00,-10348.50,-10612.18,-400.00,-10212.18
-9848.50,0.00,-9848.50,-10512.18,-4400.00,-6112.18
-9748.50,-1400.00,-8348.50,-10412.18,-25600.00,15187.82
-9648.50,-400.00,-9248.50,-10312.18,-23000.00,12687.82
-9548.50,200.00,-9748.50,-10212.18,-200.00,-10012.18
-9448.50,400.00,-9848.50,-10112.18,-200.00,-9912.18
-9348.50,0.00,-9348.50,-10012.18,0.00,-10012.18
-9248.50,0.00,-9248.50,-9912.18,0.00,-9912.18
-9148.50,1200.00,-10348.50,-9812.18,0.00,-9812.18
-9048.50,2000.00,-11048.50,-9712.18,0.00,-9712.18
-8948.50,1800.00,-10748.50,-9612.18,0.00,-9612.18
-8848.50,2400.00,-11248.50,-9512.18,0.00,-9512.18
-8748.50,2400.00,-11148.50,-9412.18,0.00,-9412.18
-8648.50,1200.00,-9848.50,-9312.18,0.00,-9312.18
-8548.50,400.00,-8948.50,-9212.18,-200.00,-9012.18
-8448.50,0.00,-8448.50,-9112.18,-4200.00,-4912.18
-8348.50,-2400.00,-5948.50,-9012.18,-24300.00,15287.82
-8248.50,-600.00,-7648.50,-8912.18,-18300.00,9387.82
-8148.50,-2900.00,-5248.50,-8812.18,-5400.00,-3412.18
-8048.50,-2300.00,-5748.50,-8712.18,-16300.00,7587.82
-7948.50,-13900.00,5951.50,-8612.18,-19700.00,11087.82
-7848.50,-7300.00,-548.50,-8512.18,-11200.00,2687.82
-7748.50,-18350.00,10601.50,-8412.18,-3500.00,-4912.18
-7648.50,-8450.00,801.50,-8312.18,-1300.00,-7012.18
-7548.50,200.00,-7748.50,-8212.18,0.00,-8212.18
-7448.50,600.00,-8048.50,-8112.18,0.00,-8112.18
-7348.50,0.00,-7348.50,-8012.18,0.00,-8012.18
-7248.50,0.00,-7248.50,-7912.18,0.00,-7912.18
-7148.50,1200.00,-8348.50,-7812.18,-200.00,-7612.18
-7048.50,600.00,-7648.50,-7712.18,-1200.00,-6512.18
-6948.50,0.00,-6948.50,-7612.18,-3600.00,-4012.18
-6848.50,-600.00,-6248.50,-7512.18,-26800.00,19287.82
-6748.50,0.00,-6748.50,-7412.18,-15200.00,7787.82
-6648.50,-750.00,-5898.50,-7312.18,-1000.00,-6312.18
-6548.50,-1850.00,-4698.50,-7212.18,-2800.00,-4412.18
-6448.50,850.00,-7298.50,-7112.18,-6200.00,-912.18
-6348.50,-200.00,-6148.50,-7012.18,-19400.00,12387.82
-6248.50,350.00,-6598.50,-6912.18,-8800.00,1887.82
-6148.50,-4300.00,-1848.50,-6812.18,100.00,-6912.18
-6048.50,-4300.00,-1748.50,-6712.18,-100.00,-6612.18
-5948.50,1600.00,-7548.50,-6612.18,-800.00,-5812.18
-5848.50,200.00,-6048.50,-6512.18,-4200.00,-2312.18
-5748.50,-2750.00,-2998.50,-6412.18,-11900.00,5487.82
-5648.50,-14950.00,9301.50,-6312.18,-19350.00,13037.82
-5548.50,-8100.00,2551.50,-6212.18,-5900.00,-312.18
-5448.50,-2100.00,-3348.50,-6112.18,-150.00,-5962.18
-5348.50,-700.00,-4648.50,-6012.18,-1100.00,-4912.18
-5248.50,1400.00,-6648.50,-5912.18,-1800.00,-4112.18
-5148.50,400.00,-5548.50,-5812.18,-4400.00,-1412.18
-5048.50,-1600.00,-3448.50,-5712.18,-10300.00,4587.82
-4948.50,-10400.00,5451.50,-5612.18,-13550.00,7937.82
-4848.50,-8400.00,3551.50,-5512.18,-8450.00,2937.82
-4748.50,-9850.00,5101.50,-5412.18,-2900.00,-2512.18
-4648.50,-5050.00,401.50,-5312.18,-1800.00,-3512.18
-4548.50,-800.00,-3748.50,-5212.18,-5400.00,187.82
-4448.50,-2300.00,-2148.50,-5112.18,-8000.00,2887.82
-4348.50,-7100.00,2751.50,-5012.18,-6200.00,1187.82
-4248.50,-8750.00,4501.50,-4912.18,-4650.00,-262.18
-4148.50,-7250.00,3101.50,-4812.18,-3250.00,-1562.18
-4048.50,-6100.00,2051.50,-4712.18,-2650.00,-2062.18
-3948.50,-5000.00,1051.50,-4612.18,-3750.00,-862.18
-3848.50,-4050.00,201.50,-4512.18,-4700.00,187.82
-3748.50,-3200.00,-548.50,-4412.18,-3400.00,-1012.18
-3648.50,-2450.00,-1198.50,-4312.18,-2300.00,-2012.18
-3548.50,-1200.00,-2348.50,-4212.18,-1600.00,-2612.18
-3448.50,-1050.00,-2398.50,-4112.18,-3500.00,-612.18
-3348.50,-2800.00,-548.50,-4012.18,-5900.00,1887.82
-3248.50,-4450.00,1201.50,-3912.18,-3550.00,-362.18
-3148.50,-3700.00,551.50,-3812.18,-2450.00,-1362.18
-3048.50,-3000.00,-48.50,-3712.18,-450.00,-3262.18
-2948.50,-1100.00,-1848.50,-3612.18,-1050.00,-2562.18
-2848.50,-750.00,-2098.50,-3512.18,-4200.00,687.82
-2748.50,450.00,-3198.50,-3412.18,-4100.00,687.82
-2648.50,300.00,-2948.50,-3312.18,-3300.00,-12.18
-2548.50,-1400.00,-1148.50,-3212.18,-2600.00,-612.18
-2448.50,-2950.00,501.50,-3112.18,-500.00,-2612.18
-2348.50,-2150.00,-198.50,-3012.18,0.00,-3012.18
-2248.50,-1800.00,-448.50,-2912.18,-2200.00,-712.18
-2148.50,-700.00,-1448.50,-2812.18,-3400.00,587.82
-2048.50,750.00,-2798.50,-2712.18,-2000.00,-712.18
-1948.50,-400.00,-1548.50,-2612.18,-1450.00,-1162.18
-1848.50,-750.00,-1098.50,-2512.18,-400.00,-2112.18
-1748.50,400.00,-2148.50,-2412.18,550.00,-2962.18
-1648.50,850.00,-2498.50,-2312.18,-700.00,-1612.18
-1548.50,-150.00,-1398.50,-2212.18,-1350.00,-862.18
-1448.50,-50.00,-1398.50,-2112.18,-1000.00,-1112.18
-1348.50,0.00,-1348.50,-2012.18,-450.00,-1562.18
-1248.50,0.00,-1248.50,-1912.18,100.00,-2012.18
-1148.50,0.00,-1148.50,-1812.18,50.00,-1862.18
-1048.50,0.00,-1048.50,-1712.18,0.00,-1712.18
-948.50,0.00,-948.50,-1612.18,0.00,-1612.18
-848.50,0.00,-848.50,-1512.18,0.00,-1512.18
-748.50,0.00,-748.50,-1412.18,0.00,-1412.18
-648.50,0.00,-648.50,-1312.18,0.00,-1312.18
-548.50,0.00,-548.50,-1212.18,0.00,-1212.18
-448.50,0.00,-448.50,-1112.18,0.00,-1112.18
-348.50,0.00,-348.50,-1012.18,0.00,-1012.18
-248.50,0.00,-248.50,-912.18,0.00,-912.18
-148.50,0.00,-148.50,-812.18,0.00,-812.18
-48.50,0.00,-48.50,-712.18,0.00,-712.18
0.00,0.00,0.00,-612.18,0.00,-612.18
0.00,0.00,0.00,-512.18,0.00,-512.18
0.00,0.00,0.00,-412.18,0.00,-412.18
0.00,0.00,0.00,-312.18,0.00,-312.18
0.00,0.00,0.00,-212.18,0.00,-212.18
0.00,0.00,0.00,-112.18,0.00,-112.18
0.00,0.00,0.00,-12.18,0.00,-12.18
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
